 9.33397673E+001 -3.84310522E-001  1.97904100E-001  4.32273768E-001
 9.44643429E+001 -4.25394410E-001  9.28288882E-002  4.35405106E-001
 9.55889184E+001 -4.38098390E-001 -2.00975168E-002  4.38559128E-001
 9.67134939E+001 -4.21144432E-001 -1.33296883E-001  4.41735998E-001
 9.78380694E+001 -3.75256185E-001 -2.39062195E-001  4.44935880E-001
 9.89626449E+001 -3.03138780E-001 -3.30080773E-001  4.48158941E-001
 1.00087220E+002 -2.09323377E-001 -3.99938138E-001  4.51405350E-001
 1.01211796E+002 -9.98850585E-002 -4.43568013E-001  4.54675276E-001
 1.02336371E+002  1.79485506E-002 -4.57617037E-001  4.57968889E-001
 1.03460947E+002  1.36272857E-001 -4.40698099E-001  4.61286360E-001
 1.04585522E+002  2.47034908E-001 -3.93513411E-001  4.64627863E-001
 1.05710098E+002  3.42579790E-001 -3.18837058E-001  4.67993570E-001
 1.06834673E+002  4.16177855E-001 -2.21356155E-001  4.71383659E-001
 1.07959249E+002  4.62496593E-001 -1.07379383E-001  4.74798305E-001
 1.09083824E+002  4.77984190E-001  1.55691735E-002  4.78237687E-001
 1.10208400E+002  4.61137359E-001  1.39244880E-001  4.81701983E-001
 1.11332976E+002  4.12633532E-001  2.55233691E-001  4.85191374E-001
 1.12457551E+002  3.35316424E-001  3.55522841E-001  4.88706041E-001
 1.13582127E+002  2.34033817E-001  4.33052494E-001  4.92246169E-001
 1.14706702E+002  1.15336478E-001  4.82210511E-001  4.95811940E-001
 1.15831278E+002 -1.29433092E-002  4.99235784E-001  4.99403542E-001
 1.16955853E+002 -1.42206634E-001  4.82501359E-001  5.03021161E-001
 1.18080429E+002 -2.63662558E-001  4.32656287E-001  5.06664985E-001
 1.19205004E+002 -3.68924152E-001  3.52614508E-001  5.10335205E-001
 1.20329580E+002 -4.50585671E-001  2.47389292E-001  5.14032011E-001
 1.21454155E+002 -5.02741295E-001  1.23782261E-001  5.17755597E-001
 1.22578731E+002 -5.21409234E-001 -1.00539213E-002  5.21506156E-001
 1.23703306E+002 -5.04830934E-001 -1.45151254E-001  5.25283883E-001
 1.24827882E+002 -4.53623197E-001 -2.72325430E-001  5.29088976E-001
 1.25952457E+002 -3.70770704E-001 -3.82798317E-001  5.32921633E-001
 1.27077033E+002 -2.61457130E-001 -4.68801814E-001  5.36782052E-001
 1.28201608E+002 -1.32744013E-001 -5.24121692E-001  5.40670437E-001
 1.29326184E+002  6.88296027E-003 -5.44543490E-001  5.44586988E-001
 1.30450759E+002  1.48071285E-001 -5.28168677E-001  5.48531910E-001
 1.31575335E+002  2.81226109E-001 -4.75577651E-001  5.52505409E-001
 1.32699910E+002  3.97160302E-001 -3.89826249E-001  5.56507691E-001
 1.33824486E+002  4.87726196E-001 -2.76273577E-001  5.60538965E-001
 1.34949061E+002  5.46385705E-001 -1.42250450E-001  5.64599442E-001
 1.36073637E+002  5.68679100E-001  3.41130797E-003  5.68689332E-001
 1.37198212E+002  5.52559013E-001  1.50958648E-001  5.72808848E-001
 1.38322788E+002  4.98564982E-001  2.90368267E-001  5.76958206E-001
 1.39447363E+002  4.09824309E-001  4.12025450E-001  5.81137622E-001
 1.40571939E+002  2.91876661E-001  5.07384953E-001  5.85347312E-001
 1.41696514E+002  1.52331794E-001  5.69568645E-001  5.89587497E-001
 1.42821090E+002  3.81280527E-004  5.93858275E-001  5.93858398E-001
 1.43945665E+002 -1.53804601E-001  5.78048279E-001  5.98160236E-001
 1.45070241E+002 -2.99755424E-001  5.22632553E-001  6.02493236E-001
 1.46194816E+002 -4.27409481E-001  4.30810065E-001  6.06857624E-001
 1.47319392E+002 -5.27805116E-001  3.08306270E-001  6.11253628E-001
 1.48443967E+002 -5.93707174E-001  1.63019847E-001  6.15681475E-001
 1.49568543E+002 -6.20124952E-001  4.51623839E-003  6.20141397E-001
 1.50693118E+002 -6.04684798E-001 -1.56599689E-001  6.24633626E-001
 1.51817694E+002 -5.47829849E-001 -3.09390925E-001  6.29158397E-001
 1.52942269E+002 -4.52830805E-001 -4.43328500E-001  6.33715944E-001
 1.54066845E+002 -3.25604246E-001 -5.49014635E-001  6.38306505E-001
 1.55191420E+002 -1.74348074E-001 -6.18839354E-001  6.42930320E-001
 1.56315996E+002 -9.01625156E-003 -6.47524861E-001  6.47587630E-001
 1.57440571E+002  1.59333708E-001 -6.32518965E-001  6.52278676E-001
 1.58565147E+002  3.19277923E-001 -5.74208564E-001  6.57003704E-001
 1.59689722E+002  4.59798995E-001 -4.75936024E-001  6.61762959E-001
 1.60814298E+002  5.71042404E-001 -3.43814475E-001  6.66556690E-001
 1.61938873E+002  6.45004701E-001 -1.86351683E-001  6.71385146E-001
 1.63063449E+002  6.76105600E-001 -1.39053266E-002  6.76248579E-001
 1.64188024E+002  6.61603335E-001  1.61995651E-001  6.81147241E-001
 1.65312600E+002  6.01822702E-001  3.29419351E-001  6.86081390E-001
 1.66437176E+002  5.00177515E-001  4.76837839E-001  6.91051280E-001
 1.67561751E+002  3.62982984E-001  5.93918294E-001  6.96057172E-001
 1.68686327E+002  1.99067715E-001  6.72244234E-001  7.01099326E-001
 1.69810902E+002  1.92088622E-002  7.05916704E-001  7.06178004E-001
 1.70935478E+002 -1.64573661E-001  6.91992712E-001  7.11293472E-001
 1.72060053E+002 -3.39817894E-001  6.30728677E-001  7.16445996E-001
 1.73184629E+002 -4.94462295E-001  5.25609485E-001  7.21635844E-001
 1.74309204E+002 -6.17673175E-001  3.83158044E-001  7.26863287E-001
 1.75433780E+002 -7.00600528E-001  2.12535132E-001  7.32128597E-001
 1.76558355E+002 -7.37009726E-001  2.49537238E-002  7.37432047E-001
 1.77682931E+002 -7.23744241E-001 -1.67054974E-001  7.42773916E-001
 1.78807506E+002 -6.60985416E-001 -3.50475970E-001  7.48154480E-001
 1.79932082E+002 -5.52288653E-001 -5.12690012E-001  7.53574021E-001
 1.81056657E+002 -4.04390276E-001 -6.42338950E-001  7.59032820E-001
 1.82181233E+002 -2.26794916E-001 -7.30117773E-001  7.64531162E-001
 1.83305808E+002 -3.11683230E-002 -7.69438310E-001  7.70069333E-001
 1.84430384E+002  1.69425869E-001 -7.56917504E-001  7.75647622E-001
 1.85554959E+002  3.61395691E-001 -6.92654471E-001  7.81266319E-001
 1.86679535E+002  5.31539025E-001 -5.80274375E-001  7.86925718E-001
 1.87804110E+002  6.67948581E-001 -4.26732759E-001  7.92626112E-001
 1.88928686E+002  7.60841830E-001 -2.41890168E-001  7.98367800E-001
 1.90053261E+002  8.03258277E-001 -3.78827000E-002  8.04151080E-001
 1.91177837E+002  7.91574628E-001  1.71671601E-001  8.09976253E-001
 1.92302412E+002  7.25800128E-001  3.72578838E-001  8.15843623E-001
 1.93426988E+002  6.09628752E-001  5.51027759E-001  8.21753495E-001
 1.94551563E+002  4.50241151E-001  6.94536121E-001  8.27706178E-001
 1.95676139E+002  2.57866214E-001  7.92820288E-001  8.33701981E-001
 1.96800714E+002  4.51286110E-002  8.38527710E-001  8.39741217E-001
 1.97925290E+002 -1.73776344E-001  8.27780382E-001  8.45824201E-001
 1.99049865E+002 -3.84026824E-001  7.60489533E-001  8.51951249E-001
 2.00174441E+002 -5.71175020E-001  6.40416765E-001  8.58122681E-001
 2.01299016E+002 -7.22136742E-001  4.74973807E-001  8.64338818E-001
 2.02423592E+002 -8.26102528E-001  2.74770713E-001  8.70599983E-001
 2.03548167E+002 -8.75307040E-001  5.29396197E-002  8.76906504E-001
 2.04672743E+002 -8.65602294E-001 -1.75723123E-001  8.83258709E-001
 2.05797318E+002 -7.96792809E-001 -3.95740660E-001  8.89656928E-001
 2.06921894E+002 -6.72706395E-001 -5.91999996E-001  8.96101495E-001
 2.08046469E+002 -5.00991908E-001 -7.50786769E-001  9.02592746E-001
 2.09171045E+002 -2.92653778E-001 -8.60739783E-001  9.09131018E-001
 2.10295620E+002 -6.13511934E-002 -9.13659138E-001  9.15716653E-001
 2.11420196E+002  1.77493743E-001 -9.05110757E-001  9.22349994E-001
 2.12544771E+002  4.07720912E-001 -8.34783189E-001  9.29031386E-001
 2.13669347E+002  6.13522254E-001 -7.06568768E-001  9.35761177E-001
 2.14793922E+002  7.80523708E-001 -5.28359593E-001  9.42539717E-001
 2.15918498E+002  8.96785208E-001 -3.11568092E-001  9.49367361E-001
 2.17043073E+002  9.53649411E-001 -7.04008046E-002  9.56244463E-001
 2.18167649E+002  9.46379156E-001  1.79068716E-001  9.63171382E-001
 2.19292224E+002  8.74537151E-001  4.19967668E-001  9.70148479E-001
 2.20416800E+002  7.42078288E-001  6.35761731E-001  9.77176117E-001
 2.21541376E+002  5.57144097E-001  8.11386281E-001  9.84254663E-001
 2.22665951E+002  3.31569035E-001  9.34293942E-001  9.91384484E-001
 2.23790527E+002  8.01280366E-002  9.95345900E-001  9.98565953E-001
 2.24915102E+002 -1.80427183E-001  9.89483984E-001  1.00579944E+000
 2.26039678E+002 -4.32480487E-001  9.16134555E-001  1.01308533E+000
 2.27164253E+002 -6.58738732E-001  7.79312791E-001  1.02042400E+000
 2.28288829E+002 -8.43414454E-001  5.87415899E-001  1.02781583E+000
 2.29413404E+002 -9.73323179E-001  3.52714824E-001  1.03526120E+000
 2.30537980E+002 -1.03881938E+000  9.05746957E-002  1.04276051E+000
 2.31662555E+002 -1.03450497E+000 -1.81546833E-001  1.05031414E+000
 2.32787131E+002 -9.59658789E-001 -4.45258354E-001  1.05792249E+000
 2.33911706E+002 -8.18353695E-001 -6.82473918E-001  1.06558595E+000
 2.35036282E+002 -6.19248872E-001 -8.76649474E-001  1.07330493E+000
 2.36160857E+002 -3.75066643E-001 -1.01393224E+000  1.08107982E+000
 2.37285433E+002 -1.01784928E-001 -1.08414347E+000  1.08891103E+000
 2.38410008E+002  1.82403815E-001 -1.08152523E+000  1.09679897E+000
 2.39534584E+002  4.58299633E-001 -1.00519692E+000  1.10474405E+000
 2.40659159E+002  7.06988303E-001 -8.59286164E-001  1.11274668E+000
 2.41783735E+002  9.11133901E-001 -6.52720444E-001  1.12080728E+000
 2.42908310E+002  1.05618264E+000 -3.98688798E-001  1.12892627E+000
 2.44032886E+002  1.13139473E+000 -1.13805344E-001  1.13710408E+000
 2.45157461E+002  1.13063137E+000  1.82972644E-001  1.14534112E+000
 2.46282037E+002  1.05283987E+000  4.71602009E-001  1.15363784E+000
 2.47406612E+002  9.02199276E-001  7.32303237E-001  1.16199465E+000
 2.48531188E+002  6.87911763E-001  9.46911638E-001  1.17041200E+000
 2.49655763E+002  4.23648863E-001  1.10013819E+000  1.17889032E+000
 2.50780339E+002  1.26685145E-001  1.18065279E+000  1.18743006E+000
 2.51904914E+002 -1.83226110E-001  1.18191367E+000  1.19603166E+000
 2.53029490E+002 -4.85162438E-001  1.10268256E+000  1.20469557E+000
 2.54154065E+002 -7.58440397E-001  9.47186194E-001  1.21342224E+000
 2.55278641E+002 -9.84027971E-001  7.24907869E-001  1.22221212E+000
 2.56403216E+002 -1.14586502E+000  4.50017844E-001  1.23106568E+000
 2.57527792E+002 -1.23200047E+000  1.40476263E-001  1.23998337E+000
 2.58652367E+002 -1.23546620E+000 -1.83135173E-001  1.24896566E+000
 2.59776943E+002 -1.15482406E+000 -4.98977080E-001  1.25801301E+000
 2.60901518E+002 -9.94344357E-001 -7.85421774E-001  1.26712591E+000
 2.62026094E+002 -7.63797879E-001 -1.02252960E+000  1.27630481E+000
 2.63150669E+002 -4.77870349E-001 -1.19343172E+000  1.28555021E+000
 2.64275245E+002 -1.55233500E-001 -1.28552389E+000  1.29486258E+000
 2.65399820E+002  1.82668855E-001 -1.29138699E+000  1.30424241E+000
 2.66524396E+002  5.13041239E-001 -1.20936784E+000  1.31369018E+000
 2.67648971E+002  8.13269655E-001 -1.04377566E+000  1.32320640E+000
 2.68773547E+002  1.06246466E+000 -8.04675178E-001  1.33279154E+000
 2.69898122E+002  1.24290940E+000 -5.07284759E-001  1.34244612E+000
 2.71022698E+002  1.34131257E+000 -1.71014679E-001  1.35217064E+000
 2.72147273E+002  1.34977820E+000  1.81794129E-001  1.36196560E+000
 2.73271849E+002  1.26642190E+000  5.27349294E-001  1.37183151E+000
 2.74396424E+002  1.09558667E+000  8.42006608E-001  1.38176890E+000
 2.75521000E+002  8.47637612E-001  1.10388279E+000  1.39177826E+000
