 0.0000000000000E+00 -1.9158465999398E-16 -9.0416647933923E-16  1.6995901206058E-15 -1.9102464418528E-15 -3.7147997001890E-30  4.3094796340745E-31 -5.1578614042914E-01 -1.3113570623739E-01
 1.2134956257652E-03 -2.5493070226246E-02  3.4046362758224E-02 -7.5035739915353E-06 -3.9245826933288E-06  7.0228329782418E-18  8.0233873382224E-17 -5.1579196755313E-01 -1.3112082724115E-01
 4.8598042576750E-03 -1.0181472015951E-01  1.3531195164836E-01 -7.8067590545089E-05 -5.5305455966001E-05 -1.1394552571665E-16  8.0538031026756E-17 -5.1590098083720E-01 -1.3092541010367E-01
 1.0956449776219E-02 -2.2825245424609E-01  3.0133080750603E-01 -3.9616258539228E-04 -2.8065326805310E-04  1.4988631307702E-16  8.5132891631252E-16 -5.1643687997132E-01 -1.3013702131029E-01
 1.9532835037547E-02 -4.0283977507622E-01  5.2849811615276E-01 -1.2370163036485E-03 -8.8537620401774E-04  8.1951413719711E-16  1.7710747480981E-15 -5.1793186075515E-01 -1.2805962766104E-01
 3.0630539981632E-02 -6.2125850406003E-01  8.1278566368585E-01 -3.0036104371521E-03 -2.1573580084210E-03  7.6862815274889E-16  1.2832349658001E-15 -5.2111758993832E-01 -1.2375273375280E-01
 4.4303746127476E-02 -8.7542830598581E-01  1.1506284751759E+00 -6.1817205890944E-03 -4.4474683815345E-03  3.2205775577512E-16  1.9283764354644E-15 -5.2689984567920E-01 -1.1601181483369E-01
 6.0619794820640E-02 -1.1518969858589E+00  1.5398149695731E+00 -1.1382915691639E-02 -8.1510000392733E-03  1.9889283486331E-15  4.6923765130741E-15 -5.3629004064175E-01 -1.0339019181229E-01
 7.9659889028125E-02 -1.4301411461720E+00  1.9800822510532E+00 -1.9311182574562E-02 -1.3652571052629E-02  1.3814676950784E-15  5.3755066661495E-15 -5.5029285077361E-01 -8.4148804913276E-02
 1.0151995116565E-01 -1.6809351347775E+00  2.4729868048623E+00 -3.0820508905505E-02 -2.1256185115692E-02  4.3124445733259E-15  9.2414648947425E-15 -5.6971196137768E-01 -5.6238988991372E-02
 1.2631165246940E-01 -1.8649800582770E+00  3.0204458624943E+00 -4.6892400217734E-02 -3.1061494394750E-02  8.5911369570673E-15  5.4520508446000E-15 -5.9486918150358E-01 -1.7221715422550E-02
 1.5416363287784E-01 -1.9322126644988E+00  3.6212725322940E+00 -6.8686897033840E-02 -4.2808575343366E-02  7.4438032498948E-15  8.7712706066889E-15 -6.2519938676437E-01  3.5737710244355E-02
