 0.0000000000000E+00  2.3569493713060E-01 -2.8869985159574E-02  2.3745647902745E-01
 5.6228775510204E+00  9.3416944574528E-02  2.2776985369312E-01  2.4618251722051E-01
 1.1245755102041E+01 -2.0216806632627E-01  1.5578840584714E-01  2.5522921940580E-01
 1.6868632653061E+01 -2.1114346185324E-01 -1.5948676319505E-01  2.6460836932683E-01
 2.2491510204082E+01  1.0164885358980E-01 -2.5480513654153E-01  2.7433218375551E-01
 2.8114387755102E+01  2.8262344423419E-01  3.1857968290781E-02  2.8441332840500E-01
 3.3737265306122E+01  4.5545966743019E-02  2.9132609644239E-01  2.9486493442747E-01
 3.9360142857143E+01 -2.7882962741305E-01  1.2532719259900E-01  3.0570061551794E-01
 4.4983020408163E+01 -2.0167976796994E-01 -2.4448464038420E-01  3.1693448564680E-01
 5.0605897959184E+01  1.8923184939487E-01 -2.6862035914093E-01  3.2858117744387E-01
 5.6228775510204E+01  3.2042373391101E-01  1.1565053634126E-01  3.4065586125810E-01
 6.1851653061224E+01 -2.7887736508184E-02  3.5207149210427E-01  3.5317426491759E-01
 6.7474530612245E+01 -3.5968136701256E-01  6.8535463123235E-02  3.6615269421587E-01
 7.3097408163265E+01 -1.6703518213737E-01 -3.4088344445655E-01  3.7960805415090E-01
 7.8720285714286E+01  2.9511110869131E-01 -2.6037901472553E-01  3.9355787094461E-01
 8.4343163265306E+01  3.4117994584713E-01  2.2377851080855E-01  4.0802031487162E-01
 8.9966040816327E+01 -1.3032275550884E-01  4.0243883142786E-01  4.2301422392686E-01
 9.5588918367347E+01 -4.3809838950924E-01 -2.0097516757171E-02  4.3855912836286E-01
 1.0121179591837E+02 -9.9885058477419E-02 -4.4356801261571E-01  4.5467527612890E-01
 1.0683467346939E+02  4.1617785464055E-01 -2.2135615534652E-01  4.7138365924478E-01
 1.1245755102041E+02  3.3531642439055E-01  3.5552284059475E-01  4.8870604114398E-01
 1.1808042857143E+02 -2.6366255840989E-01  4.3265628660584E-01  5.0666498502147E-01
 1.2370330612245E+02 -5.0483093365858E-01 -1.4515125351018E-01  5.2528388322332E-01
 1.2932618367347E+02  6.8829602751114E-03 -5.4454348958350E-01  5.4458698771631E-01
 1.3494906122449E+02  5.4638570529243E-01 -1.4225045024294E-01  5.6459944167722E-01
 1.4057193877551E+02  2.9187666124852E-01  5.0738495303709E-01  5.8534731224294E-01
 1.4619481632653E+02 -4.2740948121400E-01  4.3081006457450E-01  6.0685762446418E-01
 1.5181769387755E+02 -5.4782984880930E-01 -3.0939092528469E-01  6.2915839650675E-01
 1.5744057142857E+02  1.5933370800448E-01 -6.3251896481375E-01  6.5227867614656E-01
 1.6306344897959E+02  6.7610559970855E-01 -1.3905326638710E-02  6.7624857860567E-01
 1.6868632653061E+02  1.9906771470334E-01  6.7224423357153E-01  7.0109932577873E-01
 1.7430920408163E+02 -6.1767317483198E-01  3.8315804433336E-01  7.2686328690090E-01
 1.7993208163265E+02 -5.5228865325144E-01 -5.1269001178028E-01  7.5357402071034E-01
 1.8555495918367E+02  3.6139569134954E-01 -6.9265447066173E-01  7.8126631915992E-01
 1.9117783673469E+02  7.9157462781638E-01  1.7167160100785E-01  8.0997625273537E-01
 1.9680071428571E+02  4.5128611031458E-02  8.3852771017533E-01  8.3974121743874E-01
 2.0242359183673E+02 -8.2610252770011E-01  2.7477071349560E-01  8.7059998349839E-01
 2.0804646938776E+02 -5.0099190849566E-01 -7.5078676900781E-01  9.0259274586898E-01
 2.1366934693878E+02  6.1352225375330E-01 -7.0656876788990E-01  9.3576117658726E-01
 2.1929222448980E+02  8.7453715138927E-01  4.1996766809656E-01  9.7014847905180E-01
 2.2491510204082E+02 -1.8042718335928E-01  9.8948398352572E-01  1.0057994442974E+00
 2.3053797959184E+02 -1.0388193800343E+00  9.0574695686005E-02  1.0427605093373E+00
 2.3616085714286E+02 -3.7506664342523E-01 -1.0139322389193E+00  1.0810798176500E+00
 2.4178373469388E+02  9.1113390056894E-01 -6.5272044426872E-01  1.1208072818876E+00
 2.4740661224490E+02  9.0219927586014E-01  7.3230323684014E-01  1.1619946488900E+00
 2.5302948979592E+02 -4.8516243822201E-01  1.1026825553613E+00  1.2046955670872E+00
 2.5865236734694E+02 -1.2354661950680E+00 -1.8313517318614E-01  1.2489656563788E+00
 2.6427524489796E+02 -1.5523349962823E-01 -1.2855238866639E+00  1.2948625805816E+00
 2.6989812244898E+02  1.2429093954349E+00 -5.0728475894736E-01  1.3424461225392E+00
 2.7552100000000E+02  8.4763761227224E-01  1.1038827876253E+00  1.3917782619922E+00
