#  1.0000000000000E+00  0.0000000000000E+00  2.3181424059429E-01 -6.4182155740464E-03
 0.0000000000000E+00  4.1163052666369E-16 -8.0233068756481E-17  2.5116438915072E-16 -1.1511701169408E-16  8.7575900107227E-40 -2.0025592973448E-39  2.3569493713060E-01 -2.8869985159561E-02
 1.2134956257652E-03  4.8358283716292E-03 -5.9082557927473E-03 -1.3160670440082E-06 -7.5284686279311E-07  2.8593248905649E-27 -2.3873858958161E-26  2.3569442245966E-01 -2.8870565092489E-02
 4.8598042576750E-03  1.9432308598184E-02 -2.3184624471702E-02 -1.3481250661675E-05 -1.0565031927375E-05  8.3502890748200E-27 -4.7397008683695E-26  2.3569038382955E-01 -2.8874147567935E-02
 1.0956449776219E-02  4.4017987720321E-02 -5.0507411906331E-02 -6.7487625403956E-05 -5.4026493761379E-05  2.2903634053952E-26 -1.3481374226343E-25  2.3568384781138E-01 -2.8879381450338E-02
 1.9532835037547E-02  7.8851978641429E-02 -8.5753676649988E-02 -2.0646087505171E-04 -1.7227047285735E-04  3.2517746297745E-26 -1.9067874789244E-25  2.3567558421394E-01 -2.8887625592108E-02
 3.0630539981632E-02  1.2406253605216E-01 -1.2612478973253E-01 -4.8791891382167E-04 -4.2579894572474E-04  5.9830420486218E-26 -3.5942460678825E-25  2.3566612347759E-01 -2.8897825921042E-02
 4.4303746127476E-02  1.7946140922158E-01 -1.6832857266600E-01 -9.6954054905105E-04 -8.9391840875403E-04  6.3791528524420E-26 -4.3411143361485E-25  2.3565670635980E-01 -2.8911438513021E-02
 6.0619794820640E-02  2.4437007409904E-01 -2.0881931238269E-01 -1.7086570581482E-03 -1.6762354166699E-03  9.4915170686762E-26 -7.0496157128141E-25  2.3564835569244E-01 -2.8927490190455E-02
 7.9659889028125E-02  3.1749497816984E-01 -2.4408422055351E-01 -2.7464897130030E-03 -2.8895223210039E-03  6.6272894650934E-26 -7.8708701953490E-25  2.3564281628958E-01 -2.8947486519086E-02
 1.0151995116565E-01  3.9688771978155E-01 -2.7095938244797E-01 -4.1077439842094E-03 -4.6656440708514E-03  6.6634047890367E-26 -1.1838535332257E-24  2.3564160397497E-01 -2.8970447455790E-02
 1.2631165246940E-01  4.8001103737760E-01 -2.8693931033636E-01 -5.7869007799216E-03 -7.1444826415249E-03 -5.9525025047356E-26 -1.2603206575045E-24  2.3564690546012E-01 -2.8997789982099E-02
 1.5416363287784E-01  5.6391922729457E-01 -2.9044555444469E-01 -7.7519275321555E-03 -1.0468317207380E-02 -1.7616014209116E-25 -1.7996244381714E-24  2.3566056448019E-01 -2.9028330449748E-02
 1.8522293437556E-01  6.4553069148175E-01 -2.8100866846989E-01 -9.9365315067474E-03 -1.4772551766905E-02 -5.3455169863483E-25 -1.8311599083704E-24  2.3568489023813E-01 -2.9063140874422E-02
 2.1965667539691E-01  7.2195647748290E-01 -2.5933815202862E-01 -1.2251159919061E-02 -2.0180001959546E-02 -9.4095223266305E-25 -2.4748814267491E-24  2.3572151732799E-01 -2.9100522836524E-02
 2.5765399934730E-01  7.9081578712167E-01 -2.2726108005517E-01 -1.4582984681902E-02 -2.6794084304269E-02 -1.7677450229224E-24 -2.3085172235833E-24  2.3577204564460E-01 -2.9140852473424E-02
 2.9942833676086E-01  8.5047458001144E-01 -1.8754491985443E-01 -1.6814152552060E-02 -3.4697909239867E-02 -2.7334112165658E-24 -2.8173025026495E-24  2.3583668185604E-01 -2.9181547101459E-02
 3.4522002830748E-01  9.0012870337963E-01 -1.4362965119237E-01 -1.8827575170968E-02 -4.3953622154931E-02 -4.3188542793496E-24 -1.9556162561225E-24  2.3591459850795E-01 -2.9221927658474E-02
 3.9529936507288E-01  9.3969418154017E-01 -9.9312343230809E-02 -2.0528966404020E-02 -5.4607196166702E-02 -6.0331782389124E-24 -1.5591887751957E-24  2.3600222058953E-01 -2.9258205887504E-02
 4.4997011361895E-01  9.6948186378867E-01 -5.8409238431513E-02 -2.1853941406418E-02 -6.6690489739612E-02 -8.2947679174041E-24  1.2550019464695E-24  2.3609313442015E-01 -2.9288388123072E-02
 5.0957360672842E-01  9.8971585237354E-01 -2.4396671145527E-02 -2.2788501878549E-02 -8.0223213969848E-02 -1.0005744590923E-23  4.2558443980598E-24  2.3617581441872E-01 -2.9307288122498E-02
 5.7449349700374E-01  9.9999999999997E-01  3.1175908209169E-14 -2.3370590567417E-02 -9.5204638995486E-02 -1.0972253900125E-23  1.1141902680538E-23  2.3623284220777E-01 -2.9311449907376E-02
 6.4516129032258E-01  9.9894664475736E-01  1.3297941864252E-02 -2.3698926563768E-02 -1.1159816992606E-01 -8.6703844744903E-24  1.8583136324522E-23  2.3623782733862E-01 -2.9294116989035E-02
 7.2206280043514E-01  9.8419659508849E-01  1.5772468295410E-02 -2.3914112619432E-02 -1.2930282619546E-01 -1.6066056760946E-24  2.9813782659607E-23  2.3615374190280E-01 -2.9250055476508E-02
 8.0574569584327E-01  9.5303567622069E-01  9.7821520649154E-03 -2.4177724339112E-02 -1.4812440847225E-01  1.4194820414013E-23  3.7698369006755E-23  2.3592901453278E-01 -2.9170318240228E-02
 8.9682834696002E-01  9.0351625712839E-01 -4.8776474510764E-04 -2.4620856073566E-02 -1.6775260173723E-01  3.9364662681978E-23  4.1601439073549E-23  2.3549531116693E-01 -2.9046826998988E-02
 9.9601022724332E-01  8.3559489990370E-01 -1.0171319312982E-02 -2.5305039905569E-02 -1.8776449880538E-01  7.3479333952573E-23  2.7510613410391E-23  2.3476372079610E-01 -2.8866917411985E-02
 1.1040841788897E+00  7.5142337846051E-01 -1.5565147006896E-02 -2.6189974135395E-02 -2.0765037688118E-01  1.0604480370691E-22 -7.1319306101270E-24  2.3362372192784E-01 -2.8617948918079E-02
 1.2219509248095E+00  6.5431199461959E-01 -1.5638972457183E-02 -2.7159784081267E-02 -2.2684946310314E-01  1.2180138933120E-22 -7.1231717858918E-23  2.3194222080110E-01 -2.8282265202317E-02
 1.3506362979409E+00  5.4701013632048E-01 -1.1967476543993E-02 -2.8072535813199E-02 -2.4475558857110E-01  9.9894940588090E-23 -1.4456736108921E-22  2.2956761705589E-01 -2.7842746224675E-02
 1.4913117716510E+00  4.3105299015218E-01 -6.9438383767033E-03 -2.8822533252609E-02 -2.6068837784011E-01  3.7174992595737E-23 -2.0671940366199E-22  2.2633678428438E-01 -2.7279062491891E-02
 1.6453190177622E+00  3.0812068597326E-01 -1.9440067740814E-03 -2.9343495273207E-02 -2.7386168546354E-01 -4.6508839005647E-23 -2.2044681177192E-22  2.2209009274199E-01 -2.6574684400629E-02
 1.8141994004940E+00  1.8219367204394E-01  2.9115065795249E-03 -2.9588148513358E-02 -2.8342170639293E-01 -1.0789426246181E-22 -1.9503881374196E-22  2.1669124888721E-01 -2.5714453826680E-02
 1.9997295470214E+00  6.0328219719874E-02  7.7816159854280E-03 -2.9498463243344E-02 -2.8857162554564E-01 -1.2597110678574E-22 -1.4982115061885E-22  2.1005334200306E-01 -2.4692579776256E-02
 2.2039644338840E+00 -4.8422595367845E-02  1.2494900416697E-02 -2.9020487991363E-02 -2.8875497385100E-01 -1.0938904204347E-22 -1.2222268021554E-22  2.0216109321755E-01 -2.3510222034794E-02
 2.4292898137085E+00 -1.3521359499016E-01  1.6627736639319E-02 -2.8117120698279E-02 -2.8383054355507E-01 -7.9117935656086E-23 -9.3898699476314E-23  1.9308315707160E-01 -2.2181747138789E-02
 2.6784863059733E+00 -1.9411520116999E-01  1.9706438632312E-02 -2.6792426954043E-02 -2.7417767548088E-01 -3.4852097976759E-23 -7.4186441077391E-23  1.8296171881357E-01 -2.0728325590225E-02
 2.9548081253617E+00 -2.2447491389851E-01  2.1363525500561E-02 -2.5091832766679E-02 -2.6064697361728E-01  3.0390024413649E-24 -5.9570952958935E-23  1.7198209367333E-01 -1.9179046606798E-02
 3.2620802702989E+00 -2.3127738807375E-01  2.1510389286950E-02 -2.3103984178761E-02 -2.4433682713435E-01  9.0880517908884E-24 -6.7875775056082E-23  1.6033049603414E-01 -1.7560698307669E-02
 3.6048191074170E+00 -2.2273897807851E-01  2.0412461646219E-02 -2.0930901431590E-02 -2.2627980759046E-01 -2.4282026060295E-23 -6.5798815224093E-23  1.4816416122803E-01 -1.5899141227995E-02
